sale_id,sale_date,customer_name,total_amount,payment_method,created_at,discount_amount,tax_amount,gross_amount
224,2026-01-10 19:48:26.324168,Senthil Nathan,882.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
225,2026-01-10 19:48:26.324168,Karthik Raja,57.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
226,2026-01-10 19:48:26.324168,Karthik Raja,48.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
227,2026-01-10 19:48:26.324168,Sivakumar M,34.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
228,2026-01-09 19:48:26.324634,Walk-in Customer,121.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
229,2026-01-09 19:48:26.324634,Rajesh Kumar,340.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
230,2026-01-09 19:48:26.324634,Senthil Nathan,37.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
231,2026-01-09 19:48:26.324634,Malini Subramanian,325.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
232,2026-01-09 19:48:26.324634,Vasanthi P,45.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
233,2026-01-08 19:48:26.324946,Kavitha R,225.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
234,2026-01-08 19:48:26.324946,Anitha Devi,60.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
235,2026-01-08 19:48:26.324946,Lakshmi Priya,62.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
236,2026-01-08 19:48:26.324946,Kavitha R,145.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
237,2026-01-08 19:48:26.324946,Walk-in Customer,42.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
238,2026-01-07 19:48:26.325303,Kavitha R,297.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
239,2026-01-07 19:48:26.325303,Senthil Nathan,64.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
240,2026-01-07 19:48:26.325303,Priya Shankar,83.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
241,2026-01-07 19:48:26.325303,Rajesh Kumar,382.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
242,2026-01-06 19:48:26.325583,Anitha Devi,357.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
243,2026-01-06 19:48:26.325583,Ganesh Babu,368.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
244,2026-01-06 19:48:26.325583,Senthil Nathan,442.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
245,2026-01-06 19:48:26.325583,Vasanthi P,450.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
246,2026-01-06 19:48:26.325583,Malini Subramanian,214.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
247,2026-01-06 19:48:26.325583,Deepa Krishnan,148.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
248,2026-01-05 19:48:26.325976,Lakshmi Priya,77.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
249,2026-01-05 19:48:26.325976,Lakshmi Priya,26.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
250,2026-01-05 19:48:26.325976,Malini Subramanian,65.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
251,2026-01-05 19:48:26.325976,Sivakumar M,190.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
252,2026-01-05 19:48:26.325976,Kavitha R,680.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
253,2026-01-05 19:48:26.325976,Karthik Raja,198.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
254,2026-01-05 19:48:26.325976,Senthil Nathan,956.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
255,2026-01-05 19:48:26.325976,Arun Prakash,202.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
256,2026-01-04 19:48:26.326461,Rajesh Kumar,828.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
257,2026-01-04 19:48:26.326461,Rajesh Kumar,138.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
258,2026-01-04 19:48:26.326461,Lakshmi Priya,14.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
259,2026-01-04 19:48:26.326461,Malini Subramanian,385.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
260,2026-01-03 19:48:26.326774,Vasanthi P,11.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
261,2026-01-03 19:48:26.326774,Rajesh Kumar,130.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
262,2026-01-03 19:48:26.326774,Ganesh Babu,30.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
263,2026-01-03 19:48:26.326774,Ganesh Babu,198.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
264,2026-01-03 19:48:26.326774,Vasanthi P,231.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
265,2026-01-03 19:48:26.326774,Priya Shankar,54.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
266,2026-01-03 19:48:26.326774,Deepa Krishnan,142.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
267,2026-01-03 19:48:26.326774,Lakshmi Priya,10.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
268,2026-01-02 19:48:26.327234,Sivakumar M,4.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
269,2026-01-02 19:48:26.327234,Kavitha R,2520.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
270,2026-01-02 19:48:26.327234,Arun Prakash,295.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
271,2026-01-02 19:48:26.327234,Rajesh Kumar,620.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
272,2026-01-02 19:48:26.327234,Karthik Raja,76.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
273,2026-01-02 19:48:26.327234,Kavitha R,10.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
274,2026-01-02 19:48:26.327234,Arun Prakash,1296.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
275,2026-01-02 19:48:26.327234,Karthik Raja,960.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
276,2026-01-01 19:48:26.327726,Deepa Krishnan,89.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
277,2026-01-01 19:48:26.327726,Karthik Raja,4.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
278,2026-01-01 19:48:26.327726,Vasanthi P,302.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
279,2026-01-01 19:48:26.327726,Kavitha R,44.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
280,2025-12-31 19:48:26.327974,Priya Shankar,13.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
281,2025-12-31 19:48:26.327974,Priya Shankar,476.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
282,2025-12-31 19:48:26.327974,Sivakumar M,225.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
283,2025-12-31 19:48:26.327974,Vasanthi P,18.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
284,2025-12-30 19:48:26.328518,Karthik Raja,508.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
285,2025-12-30 19:48:26.328518,Murugan S,22.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
286,2025-12-30 19:48:26.328518,Vasanthi P,385.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
287,2025-12-30 19:48:26.328518,Priya Shankar,22.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
288,2025-12-30 19:48:26.328518,Vasanthi P,71.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
289,2025-12-29 19:48:26.329171,Sivakumar M,218.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
290,2025-12-29 19:48:26.329171,Malini Subramanian,41.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
291,2025-12-29 19:48:26.329171,Malini Subramanian,43.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
292,2025-12-29 19:48:26.329171,Sivakumar M,90.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
293,2025-12-28 19:48:26.329559,Kavitha R,680.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
294,2025-12-28 19:48:26.329559,Kavitha R,100.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
295,2025-12-28 19:48:26.329559,Deepa Krishnan,1249.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
296,2025-12-28 19:48:26.329559,Malini Subramanian,33.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
297,2025-12-28 19:48:26.329559,Senthil Nathan,901.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
298,2025-12-28 19:48:26.329559,Deepa Krishnan,60.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
299,2025-12-28 19:48:26.329559,Lakshmi Priya,3.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
300,2025-12-27 19:48:26.330078,Arun Prakash,27.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
301,2025-12-27 19:48:26.330078,Ganesh Babu,355.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
302,2025-12-27 19:48:26.330078,Arun Prakash,180.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
303,2025-12-27 19:48:26.330078,Priya Shankar,186.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
304,2025-12-27 19:48:26.330078,Priya Shankar,79.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
305,2025-12-27 19:48:26.330078,Lakshmi Priya,126.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
306,2025-12-27 19:48:26.330078,Malini Subramanian,44.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
307,2025-12-27 19:48:26.330078,Vasanthi P,34.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
308,2025-12-26 19:48:26.330598,Vasanthi P,116.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
309,2025-12-26 19:48:26.330598,Malini Subramanian,80.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
310,2025-12-26 19:48:26.330598,Deepa Krishnan,318.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
311,2025-12-26 19:48:26.330598,Priya Shankar,247.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
312,2025-12-26 19:48:26.330598,Priya Shankar,108.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
313,2025-12-26 19:48:26.330598,Kavitha R,23.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
314,2025-12-26 19:48:26.330598,Rajesh Kumar,593.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
315,2025-12-26 19:48:26.330598,Sivakumar M,33.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
316,2025-12-25 19:48:26.331094,Murugan S,25.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
317,2025-12-25 19:48:26.331094,Anitha Devi,166.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
318,2025-12-25 19:48:26.331094,Walk-in Customer,452.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
319,2025-12-25 19:48:26.331094,Murugan S,125.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
320,2025-12-25 19:48:26.331094,Deepa Krishnan,71.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
321,2025-12-24 19:48:26.331636,Murugan S,1707.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
322,2025-12-24 19:48:26.331636,Malini Subramanian,19.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
323,2025-12-24 19:48:26.331636,Murugan S,252.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
324,2025-12-24 19:48:26.331636,Anitha Devi,56.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
325,2025-12-24 19:48:26.331636,Anitha Devi,13.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
326,2025-12-24 19:48:26.331636,Rajesh Kumar,498.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
327,2025-12-23 19:48:26.332240,Lakshmi Priya,133.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
328,2025-12-23 19:48:26.332240,Sivakumar M,110.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
329,2025-12-23 19:48:26.332240,Rajesh Kumar,368.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
330,2025-12-23 19:48:26.332240,Walk-in Customer,350.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
331,2025-12-23 19:48:26.332240,Arun Prakash,12.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
332,2025-12-23 19:48:26.332240,Anitha Devi,43.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
333,2025-12-22 19:48:26.332656,Karthik Raja,346.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
334,2025-12-22 19:48:26.332656,Murugan S,61.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
335,2025-12-22 19:48:26.332656,Priya Shankar,715.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
336,2025-12-22 19:48:26.332656,Sivakumar M,317.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
337,2025-12-22 19:48:26.332656,Priya Shankar,187.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
338,2025-12-21 19:48:26.333040,Ganesh Babu,196.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
339,2025-12-21 19:48:26.333040,Senthil Nathan,56.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
340,2025-12-21 19:48:26.333040,Arun Prakash,750.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
341,2025-12-21 19:48:26.333040,Rajesh Kumar,87.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
342,2025-12-21 19:48:26.333040,Priya Shankar,115.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
343,2025-12-20 19:48:26.333392,Malini Subramanian,143.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
344,2025-12-20 19:48:26.333392,Sivakumar M,6.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
345,2025-12-20 19:48:26.333392,Rajesh Kumar,525.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
346,2025-12-20 19:48:26.333392,Walk-in Customer,47.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
347,2025-12-20 19:48:26.333392,Murugan S,11.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
348,2025-12-19 19:48:26.333702,Senthil Nathan,166.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
349,2025-12-19 19:48:26.333702,Karthik Raja,22.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
350,2025-12-19 19:48:26.333702,Kavitha R,12.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
351,2025-12-19 19:48:26.333702,Arun Prakash,612.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
352,2026-01-17 15:57:53,Durga,180.0,UPI,2026-01-17 15:57:53,0.0,0.0,0.0
353,2026-01-17 16:00:28,,72.0,UPI,2026-01-17 16:00:28,0.0,0.0,0.0
